82801.7,77648.9
94267.5,84730.5

94267.5,84730.5
95085.3,73956.8

95085.3,73956.8
94267.5,84730.5

94267.5,84730.5
99256,98260.5

99256,98260.5
94267.5,84730.5

94267.5,84730.5
98081.1,90272.9

98081.1,90272.9
94267.5,84730.5

94267.5,84730.5
97485.8,71448.2

97485.8,71448.2
94267.5,84730.5

94267.5,84730.5
95268.2,80953.7

95268.2,80953.7
94267.5,84730.5

64772.6,3783.64
51651.4,4750.67

51651.4,4750.67
64772.6,3783.64

64772.6,3783.64
62547.2,6455.04

62547.2,6455.04
64772.6,3783.64

64772.6,3783.64
64801,5411.39

64801,5411.39
64772.6,3783.64

64772.6,3783.64
71788.5,16679.9

71788.5,16679.9
64772.6,3783.64

64772.6,3783.64
70659.6,15326.1

70659.6,15326.1
64772.6,3783.64

25037.4,38492.6
31562.9,26899.9

31562.9,26899.9
25037.4,38492.6

25037.4,38492.6
33862.8,39785.4

33862.8,39785.4
25037.4,38492.6

25037.4,38492.6
31249.9,51526.3

31249.9,51526.3
25037.4,38492.6

25037.4,38492.6
28956.6,43648.2

28956.6,43648.2
25037.4,38492.6

25037.4,38492.6
15561.4,35713.1

15561.4,35713.1
25037.4,38492.6

25037.4,38492.6
19568.5,47748.9

19568.5,47748.9
25037.4,38492.6

25037.4,38492.6
17364.6,40499.6

17364.6,40499.6
25037.4,38492.6

25037.4,38492.6
32724.4,47723.8

32724.4,47723.8
25037.4,38492.6

25037.4,38492.6
34142.9,37136.4

34142.9,37136.4
25037.4,38492.6

25037.4,38492.6
19031.6,24825.5

19031.6,24825.5
25037.4,38492.6

31963.5,33830.9
42536,31263.4

42536,31263.4
31963.5,33830.9

31963.5,33830.9
31562.9,26899.9

31562.9,26899.9
31963.5,33830.9

31963.5,33830.9
33862.8,39785.4

33862.8,39785.4
31963.5,33830.9

31963.5,33830.9
24073.6,22269.5

24073.6,22269.5
31963.5,33830.9

31963.5,33830.9
28956.6,43648.2

28956.6,43648.2
31963.5,33830.9

31963.5,33830.9
43553.2,35102.7

43553.2,35102.7
31963.5,33830.9

31963.5,33830.9
40201.8,24613.6

40201.8,24613.6
31963.5,33830.9

31963.5,33830.9
32724.4,47723.8

32724.4,47723.8
31963.5,33830.9

31963.5,33830.9
34142.9,37136.4

34142.9,37136.4
31963.5,33830.9

31963.5,33830.9
25037.4,38492.6

25037.4,38492.6
31963.5,33830.9

22624.1,5028.63
24429.7,16400.9

24429.7,16400.9
22624.1,5028.63

22624.1,5028.63
13289.7,9842.38

13289.7,9842.38
22624.1,5028.63

22624.1,5028.63
29256.3,11490.2

29256.3,11490.2
22624.1,5028.63

97029.4,57806.1
89931,61650.5

89931,61650.5
97029.4,57806.1

97029.4,57806.1
98214.8,52684.7

98214.8,52684.7
97029.4,57806.1

97029.4,57806.1
94091.1,54916.8

94091.1,54916.8
97029.4,57806.1

97029.4,57806.1
97485.8,71448.2

97485.8,71448.2
97029.4,57806.1

97029.4,57806.1
87998.6,68350.6

87998.6,68350.6
97029.4,57806.1

28402.8,29583
42536,31263.4

42536,31263.4
28402.8,29583

28402.8,29583
31562.9,26899.9

31562.9,26899.9
28402.8,29583

28402.8,29583
24429.7,16400.9

24429.7,16400.9
28402.8,29583

28402.8,29583
33862.8,39785.4

33862.8,39785.4
28402.8,29583

28402.8,29583
19563.7,21617.2

19563.7,21617.2
28402.8,29583

28402.8,29583
24073.6,22269.5

24073.6,22269.5
28402.8,29583

28402.8,29583
28956.6,43648.2

28956.6,43648.2
28402.8,29583

28402.8,29583
15561.4,35713.1

15561.4,35713.1
28402.8,29583

28402.8,29583
40201.8,24613.6

40201.8,24613.6
28402.8,29583

28402.8,29583
34142.9,37136.4

34142.9,37136.4
28402.8,29583

28402.8,29583
19031.6,24825.5

19031.6,24825.5
28402.8,29583

28402.8,29583
25037.4,38492.6

25037.4,38492.6
28402.8,29583

28402.8,29583
31963.5,33830.9

31963.5,33830.9
28402.8,29583

23547,55743
37246.1,56207.6

37246.1,56207.6
23547,55743

23547,55743
31249.9,51526.3

31249.9,51526.3
23547,55743

23547,55743
16945.2,56054.1

16945.2,56054.1
23547,55743

23547,55743
28956.6,43648.2

28956.6,43648.2
23547,55743

23547,55743
19568.5,47748.9

19568.5,47748.9
23547,55743

23547,55743
10343,51942.8

10343,51942.8
23547,55743

23547,55743
32724.4,47723.8

32724.4,47723.8
23547,55743

47728.8,74994.6
57738.5,66111.4

57738.5,66111.4
47728.8,74994.6

47728.8,74994.6
35167.8,69471.4

35167.8,69471.4
47728.8,74994.6

47728.8,74994.6
49177.2,84317.4

49177.2,84317.4
47728.8,74994.6

47728.8,74994.6
45867.7,84436.4

45867.7,84436.4
47728.8,74994.6

47728.8,74994.6
45517.2,69759.2

45517.2,69759.2
47728.8,74994.6

47728.8,74994.6
50867,80010.9

50867,80010.9
47728.8,74994.6

47728.8,74994.6
36163.1,83262.4

36163.1,83262.4
47728.8,74994.6

95955.2,27168.9
99435.1,22977

99435.1,22977
95955.2,27168.9

95955.2,27168.9
93734.2,37947.7

93734.2,37947.7
95955.2,27168.9

95955.2,27168.9
90097.7,25183.6

90097.7,25183.6
95955.2,27168.9

95955.2,27168.9
88912.5,27471.8

88912.5,27471.8
95955.2,27168.9

95955.2,27168.9
96581.8,31577.6

96581.8,31577.6
95955.2,27168.9

95955.2,27168.9
83086.8,29650.8

83086.8,29650.8
95955.2,27168.9

40269.2,15110.2
43759.5,1002.38

43759.5,1002.38
40269.2,15110.2

40269.2,15110.2
31562.9,26899.9

31562.9,26899.9
40269.2,15110.2

40269.2,15110.2
38054.4,9733.37

38054.4,9733.37
40269.2,15110.2

40269.2,15110.2
40092.9,5801.67

40092.9,5801.67
40269.2,15110.2

40269.2,15110.2
40201.8,24613.6

40201.8,24613.6
40269.2,15110.2

40269.2,15110.2
29256.3,11490.2

29256.3,11490.2
40269.2,15110.2

40269.2,15110.2
42249.2,6048.98

42249.2,6048.98
40269.2,15110.2

40269.2,15110.2
40310.5,7467.97

40310.5,7467.97
40269.2,15110.2

40269.2,15110.2
41611.7,20408.2

41611.7,20408.2
40269.2,15110.2

17215,30142.3
31562.9,26899.9

31562.9,26899.9
17215,30142.3

17215,30142.3
19563.7,21617.2

19563.7,21617.2
17215,30142.3

17215,30142.3
24073.6,22269.5

24073.6,22269.5
17215,30142.3

17215,30142.3
6157.41,34214

6157.41,34214
17215,30142.3

17215,30142.3
15561.4,35713.1

15561.4,35713.1
17215,30142.3

17215,30142.3
5015.95,27418.5

5015.95,27418.5
17215,30142.3

17215,30142.3
17364.6,40499.6

17364.6,40499.6
17215,30142.3

17215,30142.3
19031.6,24825.5

19031.6,24825.5
17215,30142.3

17215,30142.3
25037.4,38492.6

25037.4,38492.6
17215,30142.3

17215,30142.3
28402.8,29583

28402.8,29583
17215,30142.3

2904.47,472.204
13289.7,9842.38

13289.7,9842.38
2904.47,472.204

49383.6,80060.9
53965.9,90212.8

53965.9,90212.8
49383.6,80060.9

49383.6,80060.9
40803.7,91446.3

40803.7,91446.3
49383.6,80060.9

49383.6,80060.9
49177.2,84317.4

49177.2,84317.4
49383.6,80060.9

49383.6,80060.9
45867.7,84436.4

45867.7,84436.4
49383.6,80060.9

49383.6,80060.9
45517.2,69759.2

45517.2,69759.2
49383.6,80060.9

49383.6,80060.9
50867,80010.9

50867,80010.9
49383.6,80060.9

49383.6,80060.9
36163.1,83262.4

36163.1,83262.4
49383.6,80060.9

49383.6,80060.9
47728.8,74994.6

47728.8,74994.6
49383.6,80060.9

69637.8,45512.5
81259.1,49859.2

81259.1,49859.2
69637.8,45512.5

69637.8,45512.5
58125.2,42936.9

58125.2,42936.9
69637.8,45512.5

69637.8,45512.5
59224.5,51499.4

59224.5,51499.4
69637.8,45512.5

69637.8,45512.5
74280.9,42726.4

74280.9,42726.4
69637.8,45512.5

69637.8,45512.5
82463.7,42443

82463.7,42443
69637.8,45512.5

69637.8,45512.5
78101.1,36523.9

78101.1,36523.9
69637.8,45512.5

69637.8,45512.5
73188,53067.7

73188,53067.7
69637.8,45512.5

69637.8,45512.5
74013.5,35902.2

74013.5,35902.2
69637.8,45512.5

69637.8,45512.5
73252,58959.6

73252,58959.6
69637.8,45512.5

78311.9,39399.4
81259.1,49859.2

81259.1,49859.2
78311.9,39399.4

78311.9,39399.4
74280.9,42726.4

74280.9,42726.4
78311.9,39399.4

78311.9,39399.4
82463.7,42443

82463.7,42443
78311.9,39399.4

78311.9,39399.4
78101.1,36523.9

78101.1,36523.9
78311.9,39399.4

78311.9,39399.4
88641.9,42168.1

88641.9,42168.1
78311.9,39399.4

78311.9,39399.4
73188,53067.7

73188,53067.7
78311.9,39399.4

78311.9,39399.4
74013.5,35902.2

74013.5,35902.2
78311.9,39399.4

78311.9,39399.4
79256.5,24787.8

79256.5,24787.8
78311.9,39399.4

78311.9,39399.4
83086.8,29650.8

83086.8,29650.8
78311.9,39399.4

78311.9,39399.4
69637.8,45512.5

69637.8,45512.5
78311.9,39399.4

41429.3,28026.5
42536,31263.4

42536,31263.4
41429.3,28026.5

41429.3,28026.5
31562.9,26899.9

31562.9,26899.9
41429.3,28026.5

41429.3,28026.5
33862.8,39785.4

33862.8,39785.4
41429.3,28026.5

41429.3,28026.5
54043,32362.2

54043,32362.2
41429.3,28026.5

41429.3,28026.5
43553.2,35102.7

43553.2,35102.7
41429.3,28026.5

41429.3,28026.5
49590.6,39326.1

49590.6,39326.1
41429.3,28026.5

41429.3,28026.5
40201.8,24613.6

40201.8,24613.6
41429.3,28026.5

41429.3,28026.5
41611.7,20408.2

41611.7,20408.2
41429.3,28026.5

41429.3,28026.5
34142.9,37136.4

34142.9,37136.4
41429.3,28026.5

41429.3,28026.5
31963.5,33830.9

31963.5,33830.9
41429.3,28026.5

41429.3,28026.5
28402.8,29583

28402.8,29583
41429.3,28026.5

41429.3,28026.5
40269.2,15110.2

40269.2,15110.2
41429.3,28026.5

57243.1,13420.5
51651.4,4750.67

51651.4,4750.67
57243.1,13420.5

57243.1,13420.5
62547.2,6455.04

62547.2,6455.04
57243.1,13420.5

57243.1,13420.5
64801,5411.39

64801,5411.39
57243.1,13420.5

57243.1,13420.5
71788.5,16679.9

71788.5,16679.9
57243.1,13420.5

57243.1,13420.5
65888.6,22684.4

65888.6,22684.4
57243.1,13420.5

57243.1,13420.5
70659.6,15326.1

70659.6,15326.1
57243.1,13420.5

57243.1,13420.5
64772.6,3783.64

64772.6,3783.64
57243.1,13420.5

48698.5,77708.3
57738.5,66111.4

57738.5,66111.4
48698.5,77708.3

48698.5,77708.3
53965.9,90212.8

53965.9,90212.8
48698.5,77708.3

48698.5,77708.3
49177.2,84317.4

49177.2,84317.4
48698.5,77708.3

48698.5,77708.3
45867.7,84436.4

45867.7,84436.4
48698.5,77708.3

48698.5,77708.3
45517.2,69759.2

45517.2,69759.2
48698.5,77708.3

48698.5,77708.3
50867,80010.9

50867,80010.9
48698.5,77708.3

48698.5,77708.3
36163.1,83262.4

36163.1,83262.4
48698.5,77708.3

48698.5,77708.3
47728.8,74994.6

47728.8,74994.6
48698.5,77708.3

48698.5,77708.3
49383.6,80060.9

49383.6,80060.9
48698.5,77708.3

66509.4,22481.8
79256.5,24787.8

79256.5,24787.8
66509.4,22481.8

66509.4,22481.8
71788.5,16679.9

71788.5,16679.9
66509.4,22481.8

66509.4,22481.8
65888.6,22684.4

65888.6,22684.4
66509.4,22481.8

66509.4,22481.8
70659.6,15326.1

70659.6,15326.1
66509.4,22481.8

66509.4,22481.8
57243.1,13420.5

57243.1,13420.5
66509.4,22481.8

9415.19,7046.33
13289.7,9842.38

13289.7,9842.38
9415.19,7046.33

9415.19,7046.33
22624.1,5028.63

22624.1,5028.63
9415.19,7046.33

9415.19,7046.33
2904.47,472.204

2904.47,472.204
9415.19,7046.33

6807.02,80847.2
18671.5,75094.3

18671.5,75094.3
6807.02,80847.2

6807.02,80847.2
15962.9,91351.7

15962.9,91351.7
6807.02,80847.2

6807.02,80847.2
18924.1,78420.4

18924.1,78420.4
6807.02,80847.2

6807.02,80847.2
10129,95341.1

10129,95341.1
6807.02,80847.2

6807.02,80847.2
8850.16,88273.4

8850.16,88273.4
6807.02,80847.2

6807.02,80847.2
20602.8,79084.5

20602.8,79084.5
6807.02,80847.2

6807.02,80847.2
16824.9,71163.4

16824.9,71163.4
6807.02,80847.2

6807.02,80847.2
8540.54,67516.6

8540.54,67516.6
6807.02,80847.2

68924.9,3727.22
62547.2,6455.04

62547.2,6455.04
68924.9,3727.22

68924.9,3727.22
64801,5411.39

64801,5411.39
68924.9,3727.22

68924.9,3727.22
71788.5,16679.9

71788.5,16679.9
68924.9,3727.22

68924.9,3727.22
70659.6,15326.1

70659.6,15326.1
68924.9,3727.22

68924.9,3727.22
64772.6,3783.64

64772.6,3783.64
68924.9,3727.22

96847.4,99742.2
99256,98260.5

99256,98260.5
96847.4,99742.2

96847.4,99742.2
98081.1,90272.9

98081.1,90272.9
96847.4,99742.2

95434.1,24003.2
99435.1,22977

99435.1,22977
95434.1,24003.2

95434.1,24003.2
93734.2,37947.7

93734.2,37947.7
95434.1,24003.2

95434.1,24003.2
93870.2,9434.99

93870.2,9434.99
95434.1,24003.2

95434.1,24003.2
90097.7,25183.6

90097.7,25183.6
95434.1,24003.2

95434.1,24003.2
88912.5,27471.8

88912.5,27471.8
95434.1,24003.2

95434.1,24003.2
84371.5,15562.2

84371.5,15562.2
95434.1,24003.2

95434.1,24003.2
96581.8,31577.6

96581.8,31577.6
95434.1,24003.2

95434.1,24003.2
83086.8,29650.8

83086.8,29650.8
95434.1,24003.2

95434.1,24003.2
95955.2,27168.9

95955.2,27168.9
95434.1,24003.2

14804.8,25870.9
24429.7,16400.9

24429.7,16400.9
14804.8,25870.9

14804.8,25870.9
19563.7,21617.2

19563.7,21617.2
14804.8,25870.9

14804.8,25870.9
24073.6,22269.5

24073.6,22269.5
14804.8,25870.9

14804.8,25870.9
6157.41,34214

6157.41,34214
14804.8,25870.9

14804.8,25870.9
15561.4,35713.1

15561.4,35713.1
14804.8,25870.9

14804.8,25870.9
5015.95,27418.5

5015.95,27418.5
14804.8,25870.9

14804.8,25870.9
17364.6,40499.6

17364.6,40499.6
14804.8,25870.9

14804.8,25870.9
19031.6,24825.5

19031.6,24825.5
14804.8,25870.9

14804.8,25870.9
28402.8,29583

28402.8,29583
14804.8,25870.9

14804.8,25870.9
17215,30142.3

17215,30142.3
14804.8,25870.9

54290,19360.7
51651.4,4750.67

51651.4,4750.67
54290,19360.7

54290,19360.7
54043,32362.2

54043,32362.2
54290,19360.7

54290,19360.7
55331.2,33865

55331.2,33865
54290,19360.7

54290,19360.7
41611.7,20408.2

41611.7,20408.2
54290,19360.7

54290,19360.7
65888.6,22684.4

65888.6,22684.4
54290,19360.7

54290,19360.7
40269.2,15110.2

40269.2,15110.2
54290,19360.7

54290,19360.7
57243.1,13420.5

57243.1,13420.5
54290,19360.7

54290,19360.7
66509.4,22481.8

66509.4,22481.8
54290,19360.7

18450.5,6013.82
24429.7,16400.9

24429.7,16400.9
18450.5,6013.82

18450.5,6013.82
13289.7,9842.38

13289.7,9842.38
18450.5,6013.82

18450.5,6013.82
29256.3,11490.2

29256.3,11490.2
18450.5,6013.82

18450.5,6013.82
22624.1,5028.63

22624.1,5028.63
18450.5,6013.82

18450.5,6013.82
9415.19,7046.33

9415.19,7046.33
18450.5,6013.82

24939.9,47792.3
33862.8,39785.4

33862.8,39785.4
24939.9,47792.3

24939.9,47792.3
37246.1,56207.6

37246.1,56207.6
24939.9,47792.3

24939.9,47792.3
31249.9,51526.3

31249.9,51526.3
24939.9,47792.3

24939.9,47792.3
16945.2,56054.1

16945.2,56054.1
24939.9,47792.3

24939.9,47792.3
28956.6,43648.2

28956.6,43648.2
24939.9,47792.3

24939.9,47792.3
19568.5,47748.9

19568.5,47748.9
24939.9,47792.3

24939.9,47792.3
17364.6,40499.6

17364.6,40499.6
24939.9,47792.3

24939.9,47792.3
32724.4,47723.8

32724.4,47723.8
24939.9,47792.3

24939.9,47792.3
34142.9,37136.4

34142.9,37136.4
24939.9,47792.3

24939.9,47792.3
25037.4,38492.6

25037.4,38492.6
24939.9,47792.3

24939.9,47792.3
23547,55743

23547,55743
24939.9,47792.3

97107,67433.9
95085.3,73956.8

95085.3,73956.8
97107,67433.9

97107,67433.9
89931,61650.5

89931,61650.5
97107,67433.9

97107,67433.9
98214.8,52684.7

98214.8,52684.7
97107,67433.9

97107,67433.9
94091.1,54916.8

94091.1,54916.8
97107,67433.9

97107,67433.9
97485.8,71448.2

97485.8,71448.2
97107,67433.9

97107,67433.9
95268.2,80953.7

95268.2,80953.7
97107,67433.9

97107,67433.9
87998.6,68350.6

87998.6,68350.6
97107,67433.9

97107,67433.9
97029.4,57806.1

97029.4,57806.1
97107,67433.9

43587.8,41675.9
58125.2,42936.9

58125.2,42936.9
43587.8,41675.9

43587.8,41675.9
42536,31263.4

42536,31263.4
43587.8,41675.9

43587.8,41675.9
44933.4,51198.4

44933.4,51198.4
43587.8,41675.9

43587.8,41675.9
33862.8,39785.4

33862.8,39785.4
43587.8,41675.9

43587.8,41675.9
45226.3,52240.9

45226.3,52240.9
43587.8,41675.9

43587.8,41675.9
48016.8,49760

48016.8,49760
43587.8,41675.9

43587.8,41675.9
54043,32362.2

54043,32362.2
43587.8,41675.9

43587.8,41675.9
55331.2,33865

55331.2,33865
43587.8,41675.9

43587.8,41675.9
28956.6,43648.2

28956.6,43648.2
43587.8,41675.9

43587.8,41675.9
43553.2,35102.7

43553.2,35102.7
43587.8,41675.9

43587.8,41675.9
49590.6,39326.1

49590.6,39326.1
43587.8,41675.9

43587.8,41675.9
32724.4,47723.8

32724.4,47723.8
43587.8,41675.9

43587.8,41675.9
34142.9,37136.4

34142.9,37136.4
43587.8,41675.9

43587.8,41675.9
31963.5,33830.9

31963.5,33830.9
43587.8,41675.9

43587.8,41675.9
41429.3,28026.5

41429.3,28026.5
43587.8,41675.9

1311.58,59475.2
4733.39,59745.3

4733.39,59745.3
1311.58,59475.2

1311.58,59475.2
4497.41,60428.4

4497.41,60428.4
1311.58,59475.2

1311.58,59475.2
1049.96,65286.6

1049.96,65286.6
1311.58,59475.2

1311.58,59475.2
10343,51942.8

10343,51942.8
1311.58,59475.2

1311.58,59475.2
8540.54,67516.6

8540.54,67516.6
1311.58,59475.2

54335.1,86400.1
53965.9,90212.8

53965.9,90212.8
54335.1,86400.1

54335.1,86400.1
40803.7,91446.3

40803.7,91446.3
54335.1,86400.1

54335.1,86400.1
49177.2,84317.4

49177.2,84317.4
54335.1,86400.1

54335.1,86400.1
45867.7,84436.4

45867.7,84436.4
54335.1,86400.1

54335.1,86400.1
50867,80010.9

50867,80010.9
54335.1,86400.1

54335.1,86400.1
47728.8,74994.6

47728.8,74994.6
54335.1,86400.1

54335.1,86400.1
49383.6,80060.9

49383.6,80060.9
54335.1,86400.1

54335.1,86400.1
48698.5,77708.3

48698.5,77708.3
54335.1,86400.1

9661.22,74972.3
18671.5,75094.3

18671.5,75094.3
9661.22,74972.3

9661.22,74972.3
18924.1,78420.4

18924.1,78420.4
9661.22,74972.3

9661.22,74972.3
1049.96,65286.6

1049.96,65286.6
9661.22,74972.3

9661.22,74972.3
8850.16,88273.4

8850.16,88273.4
9661.22,74972.3

9661.22,74972.3
20602.8,79084.5

20602.8,79084.5
9661.22,74972.3

9661.22,74972.3
16824.9,71163.4

16824.9,71163.4
9661.22,74972.3

9661.22,74972.3
8540.54,67516.6

8540.54,67516.6
9661.22,74972.3

9661.22,74972.3
6807.02,80847.2

6807.02,80847.2
9661.22,74972.3

62839.2,94242.5
53965.9,90212.8

53965.9,90212.8
62839.2,94242.5

62839.2,94242.5
72780,87225.8

72780,87225.8
62839.2,94242.5

62839.2,94242.5
65558.3,97889.3

65558.3,97889.3
62839.2,94242.5

62839.2,94242.5
64842.7,97967.7

64842.7,97967.7
62839.2,94242.5

62839.2,94242.5
74338.9,99475.6

74338.9,99475.6
62839.2,94242.5

62839.2,94242.5
77169.8,96862

77169.8,96862
62839.2,94242.5

62839.2,94242.5
54335.1,86400.1

54335.1,86400.1
62839.2,94242.5

9797.49,73552.2
18671.5,75094.3

18671.5,75094.3
9797.49,73552.2

9797.49,73552.2
18924.1,78420.4

18924.1,78420.4
9797.49,73552.2

9797.49,73552.2
4733.39,59745.3

4733.39,59745.3
9797.49,73552.2

9797.49,73552.2
4497.41,60428.4

4497.41,60428.4
9797.49,73552.2

9797.49,73552.2
1049.96,65286.6

1049.96,65286.6
9797.49,73552.2

9797.49,73552.2
8850.16,88273.4

8850.16,88273.4
9797.49,73552.2

9797.49,73552.2
20602.8,79084.5

20602.8,79084.5
9797.49,73552.2

9797.49,73552.2
16824.9,71163.4

16824.9,71163.4
9797.49,73552.2

9797.49,73552.2
8540.54,67516.6

8540.54,67516.6
9797.49,73552.2

9797.49,73552.2
6807.02,80847.2

6807.02,80847.2
9797.49,73552.2

9797.49,73552.2
9661.22,74972.3

9661.22,74972.3
9797.49,73552.2

62463.3,2732.79
51651.4,4750.67

51651.4,4750.67
62463.3,2732.79

62463.3,2732.79
62547.2,6455.04

62547.2,6455.04
62463.3,2732.79

62463.3,2732.79
64801,5411.39

64801,5411.39
62463.3,2732.79

62463.3,2732.79
64772.6,3783.64

64772.6,3783.64
62463.3,2732.79

62463.3,2732.79
57243.1,13420.5

57243.1,13420.5
62463.3,2732.79

62463.3,2732.79
68924.9,3727.22

68924.9,3727.22
62463.3,2732.79

34304.9,56864.4
41704.2,57905.4

41704.2,57905.4
34304.9,56864.4

34304.9,56864.4
44933.4,51198.4

44933.4,51198.4
34304.9,56864.4

34304.9,56864.4
35167.8,69471.4

35167.8,69471.4
34304.9,56864.4

34304.9,56864.4
37246.1,56207.6

37246.1,56207.6
34304.9,56864.4

34304.9,56864.4
45226.3,52240.9

45226.3,52240.9
34304.9,56864.4

34304.9,56864.4
31249.9,51526.3

31249.9,51526.3
34304.9,56864.4

34304.9,56864.4
28956.6,43648.2

28956.6,43648.2
34304.9,56864.4

34304.9,56864.4
32724.4,47723.8

32724.4,47723.8
34304.9,56864.4

34304.9,56864.4
23547,55743

23547,55743
34304.9,56864.4

34304.9,56864.4
24939.9,47792.3

24939.9,47792.3
34304.9,56864.4

9471.62,87450.4
15962.9,91351.7

15962.9,91351.7
9471.62,87450.4

9471.62,87450.4
18924.1,78420.4

18924.1,78420.4
9471.62,87450.4

9471.62,87450.4
10129,95341.1

10129,95341.1
9471.62,87450.4

9471.62,87450.4
8850.16,88273.4

8850.16,88273.4
9471.62,87450.4

9471.62,87450.4
20602.8,79084.5

20602.8,79084.5
9471.62,87450.4

9471.62,87450.4
6807.02,80847.2

6807.02,80847.2
9471.62,87450.4

9471.62,87450.4
9661.22,74972.3

9661.22,74972.3
9471.62,87450.4

9471.62,87450.4
9797.49,73552.2

9797.49,73552.2
9471.62,87450.4

908.325,96563.3
10129,95341.1

10129,95341.1
908.325,96563.3

908.325,96563.3
8850.16,88273.4

8850.16,88273.4
908.325,96563.3

908.325,96563.3
9471.62,87450.4

9471.62,87450.4
908.325,96563.3

67009.6,25589.9
74013.5,35902.2

74013.5,35902.2
67009.6,25589.9

67009.6,25589.9
54043,32362.2

54043,32362.2
67009.6,25589.9

67009.6,25589.9
79256.5,24787.8

79256.5,24787.8
67009.6,25589.9

67009.6,25589.9
55331.2,33865

55331.2,33865
67009.6,25589.9

67009.6,25589.9
71788.5,16679.9

71788.5,16679.9
67009.6,25589.9

67009.6,25589.9
65888.6,22684.4

65888.6,22684.4
67009.6,25589.9

67009.6,25589.9
70659.6,15326.1

70659.6,15326.1
67009.6,25589.9

67009.6,25589.9
66509.4,22481.8

66509.4,22481.8
67009.6,25589.9

67009.6,25589.9
54290,19360.7

54290,19360.7
67009.6,25589.9

83094.3,12606.2
84118.3,11633.2

84118.3,11633.2
83094.3,12606.2

83094.3,12606.2
93870.2,9434.99

93870.2,9434.99
83094.3,12606.2

83094.3,12606.2
90097.7,25183.6

90097.7,25183.6
83094.3,12606.2

83094.3,12606.2
84371.5,15562.2

84371.5,15562.2
83094.3,12606.2

83094.3,12606.2
79256.5,24787.8

79256.5,24787.8
83094.3,12606.2

83094.3,12606.2
71788.5,16679.9

71788.5,16679.9
83094.3,12606.2

83094.3,12606.2
70659.6,15326.1

70659.6,15326.1
83094.3,12606.2

83094.3,12606.2
87037.9,11238.2

87037.9,11238.2
83094.3,12606.2

56934.5,68660.6
62961.6,71991.6

62961.6,71991.6
56934.5,68660.6

56934.5,68660.6
57738.5,66111.4

57738.5,66111.4
56934.5,68660.6

56934.5,68660.6
68678.8,64653.2

68678.8,64653.2
56934.5,68660.6

56934.5,68660.6
66412.2,71157.5

66412.2,71157.5
56934.5,68660.6

56934.5,68660.6
45517.2,69759.2

45517.2,69759.2
56934.5,68660.6

56934.5,68660.6
50867,80010.9

50867,80010.9
56934.5,68660.6

56934.5,68660.6
47728.8,74994.6

47728.8,74994.6
56934.5,68660.6

56934.5,68660.6
49383.6,80060.9

49383.6,80060.9
56934.5,68660.6

56934.5,68660.6
48698.5,77708.3

48698.5,77708.3
56934.5,68660.6

52701.8,50984.8
58125.2,42936.9

58125.2,42936.9
52701.8,50984.8

52701.8,50984.8
59224.5,51499.4

59224.5,51499.4
52701.8,50984.8

52701.8,50984.8
41704.2,57905.4

41704.2,57905.4
52701.8,50984.8

52701.8,50984.8
44933.4,51198.4

44933.4,51198.4
52701.8,50984.8

52701.8,50984.8
45226.3,52240.9

45226.3,52240.9
52701.8,50984.8

52701.8,50984.8
48016.8,49760

48016.8,49760
52701.8,50984.8

52701.8,50984.8
49590.6,39326.1

49590.6,39326.1
52701.8,50984.8

52701.8,50984.8
53420.4,53919.9

53420.4,53919.9
52701.8,50984.8

52701.8,50984.8
43587.8,41675.9

43587.8,41675.9
52701.8,50984.8

38832.6,73000.6
35167.8,69471.4

35167.8,69471.4
38832.6,73000.6

38832.6,73000.6
45867.7,84436.4

45867.7,84436.4
38832.6,73000.6

38832.6,73000.6
32448.3,80856

32448.3,80856
38832.6,73000.6

38832.6,73000.6
45517.2,69759.2

45517.2,69759.2
38832.6,73000.6

38832.6,73000.6
50867,80010.9

50867,80010.9
38832.6,73000.6

38832.6,73000.6
36163.1,83262.4

36163.1,83262.4
38832.6,73000.6

38832.6,73000.6
47728.8,74994.6

47728.8,74994.6
38832.6,73000.6

